"filename", "language", "HTML", "JSON", "JavaScript", "TypeScript", "XML", "TypeScript React", "PostCSS", "JSON with Comments", "comment", "blank", "total"
"/home/sena/Documents/ANiStorage/server/package-lock.json", "JSON", 0, 3682, 0, 0, 0, 0, 0, 0, 0, 1, 3683
"/home/sena/Documents/ANiStorage/server/package.json", "JSON", 0, 27, 0, 0, 0, 0, 0, 0, 0, 1, 28
"/home/sena/Documents/ANiStorage/server/src/controllers/accountController.js", "JavaScript", 0, 0, 513, 0, 0, 0, 0, 0, 18, 80, 611
"/home/sena/Documents/ANiStorage/server/src/controllers/authController.js", "JavaScript", 0, 0, 216, 0, 0, 0, 0, 0, 0, 22, 238
"/home/sena/Documents/ANiStorage/server/src/controllers/mangaController.js", "JavaScript", 0, 0, 312, 0, 0, 0, 0, 0, 3, 45, 360
"/home/sena/Documents/ANiStorage/server/src/controllers/messageController.js", "JavaScript", 0, 0, 51, 0, 0, 0, 0, 0, 0, 5, 56
"/home/sena/Documents/ANiStorage/server/src/controllers/postController.js", "JavaScript", 0, 0, 456, 0, 0, 0, 0, 0, 14, 49, 519
"/home/sena/Documents/ANiStorage/server/src/controllers/userController.js", "JavaScript", 0, 0, 190, 0, 0, 0, 0, 0, 0, 16, 206
"/home/sena/Documents/ANiStorage/server/src/http.js", "JavaScript", 0, 0, 40, 0, 0, 0, 0, 0, 16, 11, 67
"/home/sena/Documents/ANiStorage/server/src/middlewares/active-user.js", "JavaScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 3, 21
"/home/sena/Documents/ANiStorage/server/src/middlewares/authorization.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
"/home/sena/Documents/ANiStorage/server/src/models/accountModel.js", "JavaScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 3, 35
"/home/sena/Documents/ANiStorage/server/src/models/commentModel.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"/home/sena/Documents/ANiStorage/server/src/models/discussionModel.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 3, 16
"/home/sena/Documents/ANiStorage/server/src/models/mangaModel.js", "JavaScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 3, 56
"/home/sena/Documents/ANiStorage/server/src/models/messageModel.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 2, 23
"/home/sena/Documents/ANiStorage/server/src/models/notificationModel.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 0, 5, 3, 20
"/home/sena/Documents/ANiStorage/server/src/models/postModel.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 3, 25
"/home/sena/Documents/ANiStorage/server/src/models/replyModel.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 3, 16
"/home/sena/Documents/ANiStorage/server/src/models/reviewModel.js", "JavaScript", 0, 0, 15, 0, 0, 0, 0, 0, 0, 3, 18
"/home/sena/Documents/ANiStorage/server/src/models/userModel.js", "JavaScript", 0, 0, 45, 0, 0, 0, 0, 0, 0, 3, 48
"/home/sena/Documents/ANiStorage/server/src/routes/accountRoutes.js", "JavaScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 3, 52
"/home/sena/Documents/ANiStorage/server/src/routes/authRoutes.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 4, 25
"/home/sena/Documents/ANiStorage/server/src/routes/mangaRoutes.js", "JavaScript", 0, 0, 31, 0, 0, 0, 0, 0, 0, 3, 34
"/home/sena/Documents/ANiStorage/server/src/routes/messageRoutes.js", "JavaScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
"/home/sena/Documents/ANiStorage/server/src/routes/postRoutes.js", "JavaScript", 0, 0, 41, 0, 0, 0, 0, 0, 0, 4, 45
"/home/sena/Documents/ANiStorage/server/src/routes/userRoutes.js", "JavaScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 4, 32
"/home/sena/Documents/ANiStorage/server/src/server.js", "JavaScript", 0, 0, 5, 0, 0, 0, 0, 0, 1, 4, 10
"/home/sena/Documents/ANiStorage/server/src/services/nodemailer.js", "JavaScript", 0, 0, 48, 0, 0, 0, 0, 0, 3, 5, 56
"/home/sena/Documents/ANiStorage/server/src/websocket.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 12
"/home/sena/Documents/ANiStorage/web/index.html", "HTML", 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/home/sena/Documents/ANiStorage/web/package-lock.json", "JSON", 0, 6630, 0, 0, 0, 0, 0, 0, 0, 1, 6631
"/home/sena/Documents/ANiStorage/web/package.json", "JSON", 0, 40, 0, 0, 0, 0, 0, 0, 0, 1, 41
"/home/sena/Documents/ANiStorage/web/postcss.config.cjs", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"/home/sena/Documents/ANiStorage/web/public/armazem.svg", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"/home/sena/Documents/ANiStorage/web/src/App.tsx", "TypeScript React", 0, 0, 0, 0, 0, 173, 0, 0, 8, 16, 197
"/home/sena/Documents/ANiStorage/web/src/assets/react.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/sena/Documents/ANiStorage/web/src/components/Button.tsx", "TypeScript React", 0, 0, 0, 0, 0, 17, 0, 0, 0, 3, 20
"/home/sena/Documents/ANiStorage/web/src/components/CardManga.tsx", "TypeScript React", 0, 0, 0, 0, 0, 53, 0, 0, 0, 9, 62
"/home/sena/Documents/ANiStorage/web/src/components/ConnectionStatus.tsx", "TypeScript React", 0, 0, 0, 0, 0, 185, 0, 0, 0, 17, 202
"/home/sena/Documents/ANiStorage/web/src/components/Dropdown.tsx", "TypeScript React", 0, 0, 0, 0, 0, 51, 0, 0, 0, 5, 56
"/home/sena/Documents/ANiStorage/web/src/components/GridWrapper.tsx", "TypeScript React", 0, 0, 0, 0, 0, 58, 0, 0, 1, 8, 67
"/home/sena/Documents/ANiStorage/web/src/components/Link.tsx", "TypeScript React", 0, 0, 0, 0, 0, 32, 0, 0, 2, 6, 40
"/home/sena/Documents/ANiStorage/web/src/components/Loader.tsx", "TypeScript React", 0, 0, 0, 0, 0, 16, 0, 0, 0, 3, 19
"/home/sena/Documents/ANiStorage/web/src/components/ScrollToTop.tsx", "TypeScript React", 0, 0, 0, 0, 0, 10, 0, 0, 0, 4, 14
"/home/sena/Documents/ANiStorage/web/src/components/SwitchTheme.tsx", "TypeScript React", 0, 0, 0, 0, 0, 44, 0, 0, 0, 6, 50
"/home/sena/Documents/ANiStorage/web/src/components/Toasters.tsx", "TypeScript React", 0, 0, 0, 0, 0, 29, 0, 0, 0, 4, 33
"/home/sena/Documents/ANiStorage/web/src/components/account/Comments.tsx", "TypeScript React", 0, 0, 0, 0, 0, 104, 0, 0, 0, 9, 113
"/home/sena/Documents/ANiStorage/web/src/components/account/Favorites.tsx", "TypeScript React", 0, 0, 0, 0, 0, 67, 0, 0, 0, 8, 75
"/home/sena/Documents/ANiStorage/web/src/components/account/Header.tsx", "TypeScript React", 0, 0, 0, 0, 0, 88, 0, 0, 0, 7, 95
"/home/sena/Documents/ANiStorage/web/src/components/account/LastPosts.tsx", "TypeScript React", 0, 0, 0, 0, 0, 78, 0, 0, 0, 8, 86
"/home/sena/Documents/ANiStorage/web/src/components/account/LastUpdates.tsx", "TypeScript React", 0, 0, 0, 0, 0, 36, 0, 0, 0, 6, 42
"/home/sena/Documents/ANiStorage/web/src/components/account/SharedPosts.tsx", "TypeScript React", 0, 0, 0, 0, 0, 60, 0, 0, 0, 7, 67
"/home/sena/Documents/ANiStorage/web/src/components/account/StatusBar.tsx", "TypeScript React", 0, 0, 0, 0, 0, 101, 0, 0, 0, 10, 111
"/home/sena/Documents/ANiStorage/web/src/components/account/index.ts", "TypeScript", 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/home/sena/Documents/ANiStorage/web/src/components/account/integrate/AllPostsModal.tsx", "TypeScript React", 0, 0, 0, 0, 0, 157, 0, 0, 0, 12, 169
"/home/sena/Documents/ANiStorage/web/src/components/account/integrate/Comment.tsx", "TypeScript React", 0, 0, 0, 0, 0, 176, 0, 0, 0, 16, 192
"/home/sena/Documents/ANiStorage/web/src/components/account/integrate/EditCoverImageModal.tsx", "TypeScript React", 0, 0, 0, 0, 0, 124, 0, 0, 0, 8, 132
"/home/sena/Documents/ANiStorage/web/src/components/account/integrate/EditProfileImageModal.tsx", "TypeScript React", 0, 0, 0, 0, 0, 124, 0, 0, 0, 8, 132
"/home/sena/Documents/ANiStorage/web/src/components/account/integrate/LastPost.tsx", "TypeScript React", 0, 0, 0, 0, 0, 168, 0, 0, 0, 10, 178
"/home/sena/Documents/ANiStorage/web/src/components/account/integrate/LastUpdate.tsx", "TypeScript React", 0, 0, 0, 0, 0, 50, 0, 0, 0, 6, 56
"/home/sena/Documents/ANiStorage/web/src/components/account/integrate/SharedPost.tsx", "TypeScript React", 0, 0, 0, 0, 0, 51, 0, 0, 0, 7, 58
"/home/sena/Documents/ANiStorage/web/src/components/account/integrate/SharedPostsModal.tsx", "TypeScript React", 0, 0, 0, 0, 0, 166, 0, 0, 0, 13, 179
"/home/sena/Documents/ANiStorage/web/src/components/account/integrate/Update.tsx", "TypeScript React", 0, 0, 0, 0, 0, 36, 0, 0, 0, 6, 42
"/home/sena/Documents/ANiStorage/web/src/components/addManga/Form.tsx", "TypeScript React", 0, 0, 0, 0, 0, 230, 0, 0, 0, 12, 242
"/home/sena/Documents/ANiStorage/web/src/components/addManga/Header.tsx", "TypeScript React", 0, 0, 0, 0, 0, 65, 0, 0, 0, 5, 70
"/home/sena/Documents/ANiStorage/web/src/components/addManga/index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/sena/Documents/ANiStorage/web/src/components/addManga/integrate/Input.tsx", "TypeScript React", 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"/home/sena/Documents/ANiStorage/web/src/components/chat/ChatContainer.tsx", "TypeScript React", 0, 0, 0, 0, 0, 64, 0, 0, 8, 8, 80
"/home/sena/Documents/ANiStorage/web/src/components/chat/ChatModal.tsx", "TypeScript React", 0, 0, 0, 0, 0, 89, 0, 0, 0, 5, 94
"/home/sena/Documents/ANiStorage/web/src/components/chat/Messages.tsx", "TypeScript React", 0, 0, 0, 0, 0, 32, 0, 0, 0, 4, 36
"/home/sena/Documents/ANiStorage/web/src/components/chat/MobileChatModal.tsx", "TypeScript React", 0, 0, 0, 0, 0, 105, 0, 0, 0, 5, 110
