"filename", "language", "JSON", "HTML", "JavaScript", "TypeScript", "JSON with Comments", "XML", "TypeScript React", "PostCSS", "comment", "blank", "total"
"/home/sena/Documents/ANiStorage/server/package-lock.json", "JSON", 3682, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3683
"/home/sena/Documents/ANiStorage/server/package.json", "JSON", 27, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"/home/sena/Documents/ANiStorage/server/src/controllers/accountController.js", "JavaScript", 0, 0, 513, 0, 0, 0, 0, 0, 18, 80, 611
"/home/sena/Documents/ANiStorage/server/src/controllers/authController.js", "JavaScript", 0, 0, 216, 0, 0, 0, 0, 0, 0, 22, 238
"/home/sena/Documents/ANiStorage/server/src/controllers/mangaController.js", "JavaScript", 0, 0, 306, 0, 0, 0, 0, 0, 3, 44, 353
"/home/sena/Documents/ANiStorage/server/src/controllers/messageController.js", "JavaScript", 0, 0, 51, 0, 0, 0, 0, 0, 0, 5, 56
"/home/sena/Documents/ANiStorage/server/src/controllers/postController.js", "JavaScript", 0, 0, 456, 0, 0, 0, 0, 0, 13, 48, 517
"/home/sena/Documents/ANiStorage/server/src/controllers/userController.js", "JavaScript", 0, 0, 190, 0, 0, 0, 0, 0, 0, 16, 206
"/home/sena/Documents/ANiStorage/server/src/http.js", "JavaScript", 0, 0, 40, 0, 0, 0, 0, 0, 16, 11, 67
"/home/sena/Documents/ANiStorage/server/src/middlewares/active-user.js", "JavaScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 3, 21
"/home/sena/Documents/ANiStorage/server/src/middlewares/authorization.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
"/home/sena/Documents/ANiStorage/server/src/models/accountModel.js", "JavaScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 3, 35
"/home/sena/Documents/ANiStorage/server/src/models/commentModel.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"/home/sena/Documents/ANiStorage/server/src/models/discussionModel.js", "JavaScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 3, 16
"/home/sena/Documents/ANiStorage/server/src/models/mangaModel.js", "JavaScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 3, 56
"/home/sena/Documents/ANiStorage/server/src/models/messageModel.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 2, 23
"/home/sena/Documents/ANiStorage/server/src/models/notificationModel.js", "JavaScript", 0, 0, 12, 0, 0, 0, 0, 0, 5, 3, 20
"/home/sena/Documents/ANiStorage/server/src/models/postModel.js", "JavaScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 3, 25
